frame,cls,r_mean,g_mean,b_mean,r_range,g_range,b_range,r_var,g_var,b_var,x_average,y_average,height,width,area,entropy,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,luminance,xmin,xmax,ymin,ymax
9522,0,80.34572901325478,81.03410346097202,79.03258468335788,255,255,255,4124.490743908935,4625.694575171657,4599.026736471083,0.3038274035041715,0.2706617190514082,0.09979423868312758,0.1728395061728395,0.017129171371097738,4.446845948913558,0.8917994228498958,0.9848259785282829,1.0257723443768547,0.05659285641978462,0.09228988100168634,0.1328605862757244,80.5591489230486,0.21682098765432098,0.3896604938271605,0.22016460905349794,0.31995884773662553
9522,0,83.15493697478992,85.6423319327731,88.18032212885154,155,160,168,1374.3151051781108,1338.3897556265147,1043.4839405124796,0.7150827101719233,0.22705815947104874,0.11522633744855967,0.03935185185185185,0.004483915517003362,4.527838370137112,0.16459034433834224,0.2267454516067521,0.21507280273516263,-1.1762552330659783,-1.173112902536475,-1.0810604387146183,86.00231367296918,0.6952160493827161,0.7345679012345679,0.16872427983539096,0.2839506172839506
9522,0,41.766666666666666,38.254851330203444,38.707042253521124,240,238,243,1388.7846791861778,1434.3639240389596,1394.9650364786069,0.15177126283998843,0.2828152503496335,0.07304526748971193,0.1388888888888889,0.010094101011272836,3.8927214134773633,1.965444131118938,2.1325145344949417,2.2302487939399085,4.531286403891748,5.154266787959081,5.619549895781162,38.604143787167445,0.08179012345679013,0.22067901234567902,0.24588477366255143,0.31893004115226337
9522,0,79.1525166767738,75.38114008489994,77.94390539721043,189,183,185,2062.8721298094574,2074.916284691735,1961.6903039716358,0.8467838617018711,0.19765503808794688,0.09979423868312758,0.026234567901234566,0.0026632853040221916,4.877223498088937,0.7012653354873887,0.767806379344834,0.6815110810452846,-0.4035631161316826,-0.33106608755726086,-0.3519174144820312,76.19764396604002,0.8333333333333334,0.8595679012345679,0.147119341563786,0.24691358024691357
9522,0,70.08686868686868,64.12929292929293,67.50572390572391,185,179,174,1745.617369656174,1792.5240240791743,1819.9752197621526,0.8663669162326388,0.20615262945983637,0.09259259259259259,0.02546296296296296,0.00232096177712291,4.927830885425219,0.505238081861888,0.5571560228728321,0.6254707501017127,-0.8892900398769616,-0.8865272866085636,-0.7582730030628246,65.27632572390573,0.8533950617283951,0.878858024691358,0.15946502057613168,0.25205761316872427
9522,0,120.81961816984858,79.4970375246873,41.767610269914414,192,162,146,1848.6442234223414,1284.264474436379,1172.6905638086075,0.27848695825647424,0.15733306005658437,0.050411522633744855,0.023919753086419752,0.001184264738085363,4.716507334799764,0.0995288304129029,-0.9009571892440477,0.5979411196742743,-0.6713672825927,0.04931691771417723,-0.6037809815695914,74.45889229756419,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9522,0,77.0279307631786,69.52124311565696,65.79622344610543,134,137,133,1001.0318713280207,1015.8616651737789,894.9081210641593,0.8068490675937983,0.2072693467630771,0.08436213991769548,0.023919753086419752,0.0019958125935445464,4.68156914632758,0.7576052595953542,0.9317792314286568,1.089606881148803,-0.251501655150562,0.12311610278102902,0.48787154710082614,69.27090861526356,0.7947530864197531,0.8186728395061729,0.1646090534979424,0.24897119341563786
9525,0,80.89861772456197,81.60538116591928,79.52863945263742,255,255,254,4151.857827593287,4645.42145687341,4618.967408250302,0.30377079528055073,0.2707175737545814,0.09979423868312758,0.1720679012345679,0.01707931798900001,4.450597467818289,0.8750372418823011,0.971118048066397,1.0125518059807188,0.02250512361014989,0.06597587632009771,0.10459658378790149,81.11311590772503,0.2175925925925926,0.3896604938271605,0.22016460905349794,0.31995884773662553
9525,0,82.00812714466318,84.36951417735236,87.45566191078201,149,155,165,1240.1951660246416,1169.8349239647998,915.1868096440403,0.7106751806942033,0.22976467933183836,0.11625514403292181,0.03780864197530864,0.004409427448646974,4.4830958183606855,0.24372255804867776,0.35847753497833496,0.3685499861887979,-1.085354508601875,-1.0898577254578756,-1.0773724605073667,84.85506456564927,0.691358024691358,0.7291666666666666,0.17078189300411523,0.28703703703703703
9525,0,42.15862774411834,38.46321504445668,38.94484223778425,250,247,251,1402.9163747319049,1430.062164846384,1393.1315079399376,0.15130596396363813,0.28291057068624614,0.07304526748971193,0.1381172839506173,0.010044519990824705,3.8920303986806264,1.9423330200896571,2.1173352217221555,2.2221411417827457,4.43993635152749,5.120957113589423,5.6154432114883654,38.8320000786844,0.08179012345679013,0.2199074074074074,0.24588477366255143,0.31893004115226337
9525,0,77.38692185007974,73.78022328548644,76.92822966507177,188,184,185,1916.8783616573742,1939.0365466806052,1822.275869752694,0.846361701871142,0.198083697032536,0.09773662551440329,0.02546296296296296,0.002484414302414947,4.822699768871818,0.7633269277580098,0.8329294524461907,0.7155070257410847,-0.1824619406183614,-0.09464231254674527,-0.09251808292482444,74.7092176076555,0.8333333333333334,0.8587962962962963,0.14917695473251028,0.24691358024691357
9525,0,71.93333333333334,66.15016835016834,69.14612794612795,182,175,168,1766.598249158248,1805.8050588942099,1812.3665254112439,0.8655907901716821,0.20608875290356546,0.09259259259259259,0.02546296296296296,0.0023836644031175677,4.935787317742268,0.43166067289015214,0.4905944010554784,0.5532654080284604,-0.952731975086206,-0.9532648159697859,-0.8380564449357228,67.20377595959596,0.8526234567901234,0.8780864197530864,0.15946502057613168,0.25205761316872427
